varijanta,rate_b,DATA_WIDTH,ROUNDS_PER_CYCLE,taktova_50_blokova,taktova_400_blokova,cena_po_bloku,rep_poruke,max_model,razlika
SHA3-256,1088,32,1,1783,14033,35,33,34,1
SHA3-256,1088,32,2,1771,14021,35,21,34,1
SHA3-256,1088,64,1,1272,10022,25,22,24,1
SHA3-256,1088,64,2,917,7217,18,17,17,1
SHA3-512,576,32,1,1285,10035,25,35,24,1
SHA3-512,576,32,2,979,7629,19,29,18,1
SHA3-512,576,64,1,1268,10018,25,18,24,1
SHA3-512,576,64,2,668,5218,13,18,12,1
